OurPosition,OpponentPosition,IsHome,Label,OurGoalsLast3Games,OpponentGoalsLast3Games
7.0,3.0,True,Loss,0,3
7.0,10.0,True,Draw,2,2
14.0,9.0,True,Loss,8,12
16.0,17.0,True,Draw,4,2
13.0,17.0,True,Win,4,0
3.0,13.0,True,Win,11,3
5.0,7.0,True,Draw,0,0
20.0,2.0,True,Loss,8,11
1.0,3.0,True,Win,8,2
2.0,14.0,True,Win,12,4
9.0,2.0,True,Loss,4,12
1.0,6.0,True,Win,4,3
11.0,16.0,True,Win,9,0
18.0,5.0,True,Loss,0,7
16.0,13.0,True,Draw,0,0
19.0,7.0,True,Draw,7,4
15.0,3.0,True,Loss,2,7
5.0,21.0,True,Win,8,4
3.0,7.0,True,Win,11,0
5.0,9.0,True,Win,6,2
12.0,18.0,True,Win,6,0
6.0,8.0,True,Loss,0,3
11.0,4.0,True,Win,8,4
21.0,5.0,True,Loss,0,5
18.0,14.0,True,Win,6,0
15.0,12.0,True,Draw,3,3
1.0,12.0,True,Win,3,0
2.0,5.0,True,Loss,4,8
14.0,18.0,True,Draw,0,0
7.0,14.0,True,Win,6,0
3.0,10.0,True,Loss,0,4
6.0,21.0,True,Win,5,4
7.0,20.0,True,Win,5,0
14.0,21.0,True,Draw,2,3
16.0,11.0,True,Draw,0,0
14.0,5.0,True,Draw,4,3
2.0,5.0,True,Win,4,0
10.0,6.0,True,Draw,3,4
11.0,8.0,True,Loss,0,3
3.0,14.0,True,Win,6,2
9.0,19.0,True,Win,12,4
5.0,14.0,True,Win,7,0
4.0,16.0,True,Win,6,0
15.0,10.0,True,Loss,0,4
6.0,17.0,True,Win,4,3
2.0,17.0,True,Draw,6,7
2.0,18.0,True,Win,5,3
14.0,5.0,True,Win,6,0
5.0,9.0,True,Win,10,3
17.0,3.0,True,Loss,3,4
16.0,7.0,True,Draw,3,4
7.0,12.0,True,Win,8,0
6.0,9.0,True,Loss,4,10
7.0,14.0,True,Win,7,0
16.0,4.0,True,Loss,3,4
13.0,8.0,True,Win,3,0
18.0,2.0,True,Loss,0,2
16.0,14.0,True,Loss,0,2
14.0,4.0,True,Draw,0,0
3.0,2.0,True,Draw,7,8
15.0,9.0,True,Loss,0,2
15.0,1.0,True,Loss,0,6
10.0,8.0,True,Loss,4,4
4.0,19.0,True,Win,7,0
8.0,20.0,True,Win,15,2
1.0,13.0,True,Win,16,0
7.0,13.0,True,Win,7,2
6.0,18.0,True,Win,10,8
3.0,17.0,True,Win,7,0
12.0,19.0,True,Win,8,0
2.0,3.0,True,Win,4,0
10.0,3.0,True,Loss,0,6
2.0,11.0,True,Draw,2,4
10.0,18.0,True,Draw,5,7
20.0,17.0,True,Win,10,5
19.0,2.0,True,Loss,2,12
15.0,7.0,True,Win,9,4
4.0,18.0,True,Win,5,0
18.0,16.0,True,Loss,2,6
13.0,4.0,True,Loss,0,4
5.0,10.0,True,Draw,2,3
10.0,11.0,True,Win,8,0
16.0,7.0,True,Draw,2,3
2.0,10.0,True,Win,4,0
12.0,5.0,True,Draw,4,5
2.0,12.0,True,Win,4,0
3.0,15.0,True,Win,13,0
17.0,1.0,True,Loss,6,8
2.0,7.0,True,Win,10,0
11.0,9.0,True,Win,2,0
6.0,10.0,True,Loss,0,7
18.0,12.0,True,Draw,3,4
3.0,15.0,True,Draw,3,4
6.0,5.0,True,Draw,0,0
12.0,10.0,True,Win,11,2
14.0,18.0,True,Win,6,0
9.0,2.0,True,Loss,0,2
8.0,13.0,True,Loss,0,2
16.0,7.0,True,Loss,0,6
15.0,13.0,True,Draw,5,6
20.0,6.0,True,Loss,0,4
4.0,18.0,True,Win,4,0
19.0,13.0,True,Win,4,0
1.0,12.0,True,Win,4,4
16.0,18.0,True,Draw,7,6
1.0,15.0,True,Win,12,4
9.0,19.0,True,Win,8,3
19.0,7.0,True,Loss,2,7
8.0,5.0,True,Win,3,0
10.0,4.0,True,Loss,6,13
20.0,5.0,True,Loss,0,3
3.0,8.0,True,Loss,3,6
8.0,12.0,True,Loss,0,2
5.0,10.0,True,Win,8,3
5.0,7.0,True,Draw,2,4
3.0,9.0,True,Loss,2,6
12.0,10.0,True,Draw,0,0
1.0,4.0,True,Win,8,4
12.0,11.0,True,Loss,3,6
13.0,12.0,True,Draw,0,0
8.0,12.0,True,Win,7,2
3.0,5.0,True,Loss,0,2
16.0,12.0,True,Loss,3,6
8.0,7.0,True,Win,14,0
3.0,8.0,True,Win,7,2
7.0,14.0,True,Win,8,0
2.0,13.0,True,Win,7,0
5.0,11.0,True,Draw,2,3
11.0,2.0,True,Loss,0,5
4.0,1.0,True,Loss,2,6
11.0,3.0,True,Loss,0,8
6.0,9.0,True,Win,5,0
10.0,6.0,True,Draw,4,4
14.0,3.0,True,Draw,4,2
1.0,5.0,True,Draw,4,5
4.0,9.0,True,Loss,0,4
6.0,4.0,True,Win,11,5
1.0,11.0,True,Win,4,0
10.0,3.0,True,Loss,0,3
14.0,8.0,True,Draw,0,0
3.0,9.0,True,Win,20,3
12.0,13.0,True,Win,3,0
4.0,5.0,True,Win,7,4
8.0,2.0,True,Loss,4,11
9.0,5.0,True,Loss,0,3
8.0,12.0,True,Win,3,0
7.0,4.0,True,Loss,0,7
10.0,4.0,True,Loss,0,4
12.0,5.0,True,Loss,0,3
2.0,10.0,True,Win,4,0
4.0,5.0,True,Win,10,5
5.0,7.0,True,Win,8,4
2.0,12.0,True,Win,9,0
10.0,3.0,True,Loss,0,6
5.0,12.0,True,Win,12,0
2.0,18.0,True,Win,11,0
5.0,9.0,True,Win,7,4
12.0,14.0,True,Draw,4,2
6.0,3.0,True,Loss,11,16
9.0,3.0,True,Win,12,2
9.0,7.0,True,Win,12,0
9.0,12.0,True,Win,7,0
3.0,18.0,True,Win,27,4
10.0,1.0,True,Loss,0,3
3.0,14.0,True,Win,12,0
1.0,3.0,True,Draw,2,2
15.0,14.0,True,Loss,0,3
8.0,4.0,True,Loss,0,4
13.0,3.0,True,Loss,0,7
2.0,4.0,True,Loss,4,11
8.0,10.0,True,Win,8,5
8.0,18.0,True,Draw,0,0
14.0,15.0,True,Loss,0,3
17.0,1.0,True,Loss,0,11
9.0,8.0,True,Draw,6,4
5.0,11.0,True,Draw,12,12
9.0,1.0,True,Win,12,3
6.0,14.0,True,Win,2,0
4.0,15.0,True,Win,6,0
12.0,18.0,True,Win,12,3
10.0,7.0,True,Draw,0,0
13.0,19.0,True,Win,11,4
4.0,18.0,True,Win,6,6
8.0,5.0,True,Win,8,0
8.0,20.0,True,Win,15,2
2.0,19.0,True,Win,9,3
10.0,18.0,True,Draw,4,4
19.0,20.0,True,Draw,3,2
1.0,12.0,True,Win,6,3
13.0,5.0,True,Loss,0,16
16.0,14.0,True,Draw,0,0
5.0,19.0,True,Win,19,0
3.0,13.0,True,Win,4,0
11.0,4.0,True,Loss,6,12
2.0,1.0,True,Win,3,0
9.0,6.0,True,Loss,0,4
19.0,20.0,True,Win,11,3
13.0,16.0,True,Win,2,0
16.0,14.0,True,Loss,0,4
16.0,15.0,True,Draw,2,4
18.0,3.0,True,Loss,0,4
16.0,15.0,True,Win,4,0
16.0,20.0,True,Win,4,0
17.0,3.0,True,Loss,0,7
15.0,9.0,True,Win,4,0
8.0,14.0,True,Loss,8,16
12.0,7.0,True,Win,5,3
15.0,13.0,True,Draw,8,8
4.0,3.0,True,Win,9,8
11.0,13.0,True,Loss,3,6
10.0,16.0,True,Win,14,6
12.0,5.0,True,Draw,5,6
5.0,6.0,True,Win,11,2
3.0,4.0,True,Loss,5,9
5.0,13.0,True,Draw,2,3
1.0,14.0,True,Win,8,0
11.0,9.0,True,Win,4,2
1.0,15.0,True,Win,5,0
1.0,19.0,True,Win,15,3
3.0,9.0,True,Draw,3,2
17.0,1.0,True,Loss,0,15
2.0,7.0,True,Win,9,4
18.0,12.0,True,Draw,3,4
5.0,16.0,True,Draw,3,3
5.0,4.0,True,Win,5,2
15.0,13.0,True,Draw,2,3
4.0,15.0,True,Win,7,4
1.0,15.0,True,Win,8,0
10.0,5.0,True,Loss,8,10
8.0,16.0,True,Draw,4,2
12.0,17.0,True,Draw,2,4
10.0,3.0,True,Loss,0,4
14.0,3.0,True,Loss,0,9
5.0,16.0,True,Win,17,5
18.0,10.0,True,Loss,0,4
17.0,1.0,True,Loss,2,13
11.0,4.0,True,Win,12,3
1.0,17.0,True,Draw,2,3
13.0,2.0,True,Loss,2,4
17.0,5.0,True,Loss,3,6
14.0,13.0,True,Win,8,0
14.0,8.0,True,Loss,0,7
5.0,11.0,True,Win,10,0
3.0,10.0,True,Loss,6,6
7.0,8.0,True,Draw,4,4
11.0,10.0,True,Win,3,0
9.0,7.0,True,Draw,4,2
12.0,9.0,True,Loss,0,6
6.0,4.0,True,Loss,0,8
9.0,6.0,True,Draw,4,3
4.0,15.0,True,Draw,0,0
15.0,5.0,True,Loss,0,4
9.0,11.0,True,Draw,3,3
8.0,15.0,True,Win,5,4
11.0,5.0,True,Loss,3,6
6.0,15.0,True,Win,5,0
2.0,14.0,True,Draw,3,3
2.0,4.0,True,Draw,4,4
8.0,15.0,True,Win,7,3
8.0,12.0,True,Win,6,0
2.0,7.0,True,Win,4,0
15.0,3.0,True,Loss,3,6
7.0,16.0,True,Draw,4,4
7.0,11.0,True,Win,6,0
9.0,2.0,True,Loss,7,12
9.0,7.0,True,Win,6,3
13.0,10.0,True,Win,5,3
2.0,9.0,True,Loss,0,5
8.0,16.0,True,Loss,2,5
15.0,7.0,True,Draw,0,0
12.0,4.0,True,Loss,0,3
11.0,2.0,True,Loss,0,2
3.0,2.0,True,Loss,3,12
8.0,5.0,True,Win,4,0
6.0,5.0,True,Draw,2,4
7.0,2.0,True,Loss,0,8
5.0,7.0,True,Win,2,0
3.0,2.0,True,Draw,0,0
5.0,3.0,True,Win,5,0
1.0,3.0,True,Win,7,2
5.0,1.0,True,Loss,3,10
12.0,2.0,True,Loss,3,7
3.0,4.0,True,Win,6,0
2.0,5.0,True,Win,2,0
10.0,11.0,True,Win,6,7
10.0,9.0,True,Draw,2,2
2.0,16.0,True,Win,3,0
8.0,11.0,True,Draw,2,3
9.0,10.0,True,Win,8,4
4.0,7.0,True,Win,11,5
17.0,15.0,True,Win,3,0
18.0,12.0,True,Draw,4,4
6.0,15.0,True,Draw,0,0
3.0,18.0,True,Win,14,0
8.0,2.0,True,Draw,4,2
7.0,1.0,True,Draw,0,0
19.0,15.0,True,Draw,2,3
7.0,10.0,True,Win,3,0
16.0,12.0,True,Draw,8,6
4.0,12.0,True,Win,5,4
11.0,20.0,True,Win,10,0
15.0,12.0,True,Draw,0,0
19.0,13.0,True,Win,8,4
18.0,1.0,True,Draw,3,2
19.0,20.0,True,Win,7,3
2.0,7.0,True,Loss,0,6
6.0,3.0,True,Loss,4,8
12.0,19.0,True,Loss,4,9
11.0,9.0,True,Draw,3,2
12.0,17.0,True,Win,12,8
10.0,18.0,True,Win,8,2
12.0,9.0,True,Win,13,0
18.0,1.0,True,Loss,0,2
16.0,9.0,True,Loss,4,6
19.0,6.0,True,Loss,4,11
1.0,13.0,True,Win,10,0
10.0,4.0,True,Draw,3,4
18.0,16.0,True,Win,7,0
1.0,3.0,True,Draw,0,0
5.0,12.0,True,Draw,3,4
13.0,16.0,True,Loss,2,7
10.0,3.0,True,Win,3,0
4.0,14.0,True,Loss,3,5
7.0,18.0,True,Draw,0,0
5.0,13.0,True,Draw,3,4
7.0,17.0,True,Draw,0,0
2.0,15.0,True,Win,5,0
6.0,8.0,True,Loss,2,9
5.0,20.0,True,Win,7,4
14.0,20.0,True,Win,9,0
10.0,14.0,True,Win,6,3
9.0,19.0,True,Win,18,0
5.0,3.0,True,Draw,2,2
2.0,7.0,True,Win,9,3
12.0,19.0,True,Win,16,0
18.0,19.0,True,Win,9,3
14.0,12.0,True,Draw,3,2
9.0,11.0,True,Win,7,4
10.0,14.0,True,Loss,0,3
6.0,4.0,True,Loss,0,4
1.0,19.0,True,Win,16,0
20.0,16.0,True,Loss,0,4
14.0,16.0,True,Win,4,0
13.0,7.0,True,Draw,4,6
16.0,6.0,True,Loss,0,3
4.0,16.0,True,Win,2,0
6.0,12.0,True,Draw,2,4
9.0,16.0,True,Draw,4,4
8.0,17.0,True,Draw,4,3
13.0,5.0,True,Loss,0,5
16.0,5.0,True,Draw,4,3
7.0,4.0,True,Draw,3,4
11.0,2.0,True,Loss,4,10
5.0,8.0,True,Win,12,7
10.0,13.0,True,Draw,2,3
6.0,13.0,True,Draw,4,3
13.0,12.0,True,Draw,6,8
4.0,9.0,True,Loss,0,4
6.0,14.0,True,Loss,3,8
16.0,1.0,True,Loss,0,6
6.0,4.0,True,Win,8,2
5.0,10.0,True,Draw,7,8
13.0,1.0,True,Loss,0,4
11.0,3.0,True,Loss,0,4
4.0,5.0,True,Loss,0,4
10.0,18.0,True,Draw,6,5
9.0,3.0,True,Draw,12,7
14.0,10.0,True,Loss,0,2
10.0,5.0,True,Draw,4,3
12.0,2.0,True,Draw,5,7
13.0,14.0,True,Win,8,2
6.0,1.0,True,Loss,2,11
10.0,13.0,True,Win,7,2
3.0,10.0,True,Loss,4,5
10.0,2.0,True,Loss,0,10
8.0,14.0,True,Win,3,0
13.0,2.0,True,Loss,0,6
12.0,3.0,True,Loss,3,5
3.0,9.0,True,Loss,2,5
6.0,5.0,True,Win,3,0
1.0,6.0,True,Draw,4,2
6.0,12.0,True,Win,12,4
12.0,1.0,True,Draw,4,2
11.0,7.0,True,Draw,0,0
13.0,5.0,True,Loss,4,11
13.0,4.0,True,Loss,0,3
16.0,5.0,True,Loss,0,5
14.0,13.0,True,Draw,0,0
7.0,8.0,True,Win,12,4
13.0,8.0,True,Loss,0,3
14.0,3.0,True,Draw,2,2
10.0,12.0,True,Draw,5,4
3.0,16.0,True,Win,7,0
15.0,12.0,True,Win,10,0
20.0,5.0,True,Draw,11,14
17.0,8.0,True,Win,12,3
4.0,13.0,True,Win,4,4
2.0,4.0,True,Win,6,0
18.0,10.0,True,Loss,0,4
3.0,9.0,True,Win,4,0
3.0,14.0,True,Win,6,0
10.0,9.0,True,Draw,0,0
13.0,14.0,True,Win,2,0
5.0,16.0,True,Win,12,3
17.0,2.0,True,Loss,0,8
18.0,1.0,True,Loss,0,23
4.0,3.0,True,Draw,4,4
8.0,9.0,True,Win,15,2
1.0,8.0,True,Win,5,0
9.0,11.0,True,Loss,0,5
11.0,7.0,True,Loss,2,7
18.0,1.0,True,Loss,0,4
3.0,13.0,True,Win,11,4
11.0,6.0,True,Win,9,0
2.0,17.0,True,Win,12,3
15.0,16.0,True,Loss,4,7
11.0,4.0,True,Loss,0,2
14.0,1.0,True,Loss,0,6
12.0,10.0,True,Draw,2,3
18.0,11.0,True,Draw,7,5
3.0,13.0,True,Win,4,2
19.0,5.0,True,Draw,3,2
2.0,5.0,True,Win,20,4
20.0,12.0,True,Loss,0,4
3.0,18.0,True,Loss,4,6
5.0,10.0,True,Win,10,4
12.0,5.0,True,Loss,0,7
20.0,6.0,True,Loss,4,5
20.0,17.0,True,Loss,2,8
11.0,7.0,True,Win,16,5
11.0,2.0,True,Loss,5,9
17.0,5.0,True,Draw,0,0
9.0,19.0,True,Win,8,0
1.0,5.0,True,Loss,0,7
17.0,19.0,True,Win,11,2
12.0,7.0,True,Loss,2,6
16.0,7.0,True,Loss,2,7
17.0,14.0,True,Loss,0,7
9.0,13.0,True,Draw,0,0
12.0,7.0,True,Draw,3,2
10.0,11.0,True,Draw,7,4
5.0,3.0,True,Draw,8,5
3.0,17.0,True,Win,3,0
1.0,14.0,True,Win,8,0
18.0,16.0,True,Win,6,0
6.0,15.0,True,Win,8,4
14.0,19.0,True,Draw,4,4
14.0,2.0,True,Loss,0,7
2.0,15.0,True,Win,4,0
12.0,6.0,True,Draw,4,4
12.0,4.0,True,Win,5,2
17.0,13.0,True,Draw,0,0
16.0,4.0,True,Loss,0,6
3.0,11.0,True,Win,5,0
6.0,3.0,True,Loss,0,5
7.0,14.0,True,Win,5,3
18.0,12.0,True,Win,4,3
11.0,3.0,True,Loss,0,3
10.0,12.0,True,Win,6,0
13.0,8.0,True,Loss,4,5
7.0,4.0,True,Loss,0,3
1.0,14.0,True,Win,20,0
6.0,7.0,True,Win,3,0
10.0,5.0,True,Loss,0,6
10.0,9.0,True,Draw,4,4
3.0,16.0,True,Win,8,5
5.0,3.0,True,Win,6,0
12.0,1.0,True,Draw,6,7
7.0,5.0,True,Draw,10,9
6.0,16.0,True,Win,4,2
10.0,15.0,True,Win,4,2
6.0,4.0,True,Win,6,0
10.0,7.0,True,Loss,0,3
3.0,18.0,True,Win,9,0
1.0,13.0,True,Win,7,0
1.0,2.0,True,Loss,4,7
11.0,15.0,True,Win,8,8
6.0,16.0,True,Loss,0,4
18.0,5.0,True,Loss,0,8
5.0,6.0,True,Draw,0,0
9.0,17.0,True,Win,4,0
4.0,15.0,True,Win,7,0
14.0,5.0,True,Win,3,0
7.0,4.0,True,Draw,4,2
7.0,9.0,True,Loss,7,11
9.0,7.0,True,Draw,0,0
9.0,1.0,True,Loss,3,10
8.0,7.0,True,Loss,3,5
10.0,7.0,True,Draw,5,8
4.0,18.0,True,Win,15,0
7.0,6.0,True,Win,2,0
8.0,17.0,True,Win,7,4
18.0,7.0,True,Loss,0,12
14.0,15.0,True,Win,7,6
15.0,6.0,True,Loss,0,3
17.0,3.0,True,Loss,0,5
10.0,16.0,True,Win,4,0
13.0,18.0,True,Win,11,2
12.0,13.0,True,Win,3,0
19.0,9.0,True,Loss,0,13
6.0,18.0,True,Win,11,11
8.0,9.0,True,Win,2,0
1.0,6.0,True,Win,10,6
2.0,6.0,True,Draw,2,4
14.0,15.0,True,Win,9,2
13.0,3.0,True,Draw,2,4
4.0,14.0,True,Win,4,3
13.0,6.0,True,Win,10,3
4.0,5.0,True,Win,2,0
6.0,19.0,True,Loss,4,6
14.0,16.0,True,Win,2,0
8.0,13.0,True,Draw,2,2
2.0,16.0,True,Win,19,2
6.0,13.0,True,Win,15,2
18.0,9.0,True,Loss,0,11
13.0,5.0,True,Draw,0,0
13.0,7.0,True,Loss,0,3
5.0,15.0,True,Win,4,0
11.0,12.0,True,Draw,3,2
9.0,15.0,True,Win,4,0
7.0,1.0,True,Loss,0,12
5.0,16.0,True,Win,7,2
10.0,1.0,True,Loss,4,13
3.0,2.0,True,Draw,0,0
4.0,2.0,True,Loss,2,7
16.0,17.0,True,Win,11,4
8.0,5.0,True,Win,6,0
1.0,4.0,True,Draw,4,5
6.0,18.0,True,Win,4,2
1.0,2.0,True,Loss,3,8
10.0,15.0,True,Win,3,0
7.0,17.0,True,Win,8,0
18.0,17.0,True,Win,2,0
11.0,3.0,True,Loss,0,15
9.0,7.0,True,Draw,4,2
14.0,15.0,True,Loss,8,9
13.0,5.0,True,Draw,0,0
15.0,2.0,True,Loss,0,8
7.0,8.0,True,Draw,0,0
17.0,13.0,True,Win,6,4
18.0,20.0,True,Draw,2,2
15.0,14.0,True,Loss,3,6
18.0,10.0,True,Win,4,0
7.0,12.0,True,Loss,10,10
5.0,14.0,True,Win,6,0
18.0,7.0,True,Loss,4,8
15.0,1.0,True,Win,3,0
14.0,13.0,True,Win,4,2
4.0,20.0,True,Win,6,0
17.0,12.0,True,Draw,12,12
6.0,14.0,True,Loss,2,6
1.0,6.0,True,Win,13,0
9.0,16.0,True,Win,7,3
11.0,19.0,True,Win,6,4
17.0,10.0,True,Loss,0,11
11.0,13.0,True,Win,3,0
7.0,20.0,True,Loss,0,4
8.0,7.0,True,Draw,8,7
11.0,12.0,True,Draw,3,4
5.0,12.0,True,Draw,0,0
6.0,12.0,True,Win,5,3
8.0,3.0,True,Loss,0,7
5.0,8.0,True,Win,3,0
14.0,5.0,True,Loss,0,3
9.0,10.0,True,Win,4,0
6.0,2.0,True,Loss,3,5
12.0,9.0,True,Loss,0,8
3.0,2.0,True,Draw,0,0
15.0,4.0,True,Loss,4,14
11.0,2.0,True,Loss,0,3
2.0,10.0,True,Win,8,0
7.0,9.0,True,Win,3,0
6.0,5.0,True,Draw,4,4
4.0,5.0,True,Win,9,2
11.0,12.0,True,Win,15,0
2.0,11.0,True,Win,8,4
9.0,7.0,True,Loss,5,9
3.0,6.0,True,Win,7,0
12.0,4.0,True,Loss,4,6
7.0,9.0,True,Win,7,0
9.0,5.0,True,Draw,4,3
8.0,1.0,True,Loss,4,6
9.0,4.0,True,Loss,0,8
12.0,4.0,True,Win,10,2
8.0,4.0,True,Win,5,0
14.0,1.0,True,Loss,7,6
6.0,11.0,True,Win,12,4
20.0,5.0,True,Win,3,0
5.0,1.0,True,Win,10,0
17.0,11.0,True,Loss,0,4
13.0,15.0,True,Win,10,0
11.0,4.0,True,Loss,4,4
5.0,9.0,True,Win,3,0
2.0,15.0,True,Win,11,0
17.0,1.0,True,Loss,4,11
17.0,16.0,True,Draw,3,3
2.0,12.0,True,Loss,0,5
15.0,6.0,True,Loss,5,10
1.0,16.0,True,Win,21,3
13.0,1.0,True,Loss,3,7
20.0,6.0,True,Draw,2,4
13.0,6.0,True,Loss,7,12
6.0,2.0,True,Loss,0,10
6.0,8.0,True,Draw,7,6
8.0,11.0,True,Draw,0,0
2.0,12.0,True,Win,5,2
8.0,12.0,True,Win,7,4
15.0,18.0,True,Win,6,0
5.0,1.0,True,Draw,4,4
11.0,13.0,True,Win,5,0
6.0,11.0,True,Loss,0,8
5.0,8.0,True,Draw,0,0
2.0,13.0,True,Win,17,3
7.0,10.0,True,Win,4,0
13.0,18.0,True,Win,6,2
19.0,16.0,True,Loss,3,4
14.0,9.0,True,Draw,8,11
6.0,15.0,True,Win,6,3
4.0,16.0,True,Win,8,0
3.0,7.0,True,Draw,0,0
3.0,15.0,True,Draw,0,0
2.0,10.0,True,Win,3,0
3.0,10.0,True,Draw,2,4
9.0,6.0,True,Draw,2,3
7.0,9.0,True,Win,16,2
8.0,14.0,True,Draw,4,3
10.0,6.0,True,Win,11,9
8.0,10.0,True,Draw,0,0
9.0,1.0,True,Loss,0,4
10.0,14.0,True,Win,6,0
11.0,14.0,True,Win,6,4
4.0,9.0,True,Win,3,0
1.0,6.0,True,Win,19,0
2.0,10.0,True,Win,4,0
13.0,3.0,True,Loss,0,6
4.0,1.0,True,Win,4,0
18.0,10.0,True,Draw,4,3
5.0,12.0,True,Win,5,0
13.0,18.0,True,Draw,0,0
16.0,7.0,True,Draw,4,5
6.0,8.0,True,Win,5,4
10.0,1.0,True,Win,10,3
10.0,6.0,True,Loss,0,4
12.0,13.0,True,Win,9,4
6.0,13.0,True,Win,16,0
8.0,6.0,True,Win,6,4
10.0,11.0,True,Win,4,4
12.0,8.0,True,Win,4,0
10.0,3.0,True,Loss,4,5
8.0,13.0,True,Draw,3,3
6.0,4.0,True,Draw,6,6
1.0,3.0,True,Win,6,0
14.0,13.0,True,Win,8,0
3.0,10.0,True,Win,8,0
20.0,16.0,True,Loss,0,9
12.0,3.0,True,Loss,3,15
12.0,2.0,True,Loss,0,6
2.0,6.0,True,Win,8,0
13.0,6.0,True,Draw,3,4
6.0,5.0,True,Loss,0,4
15.0,2.0,True,Loss,0,4
18.0,13.0,True,Loss,2,12
20.0,5.0,True,Loss,4,19
5.0,1.0,True,Loss,3,7
16.0,14.0,True,Loss,2,7
11.0,16.0,True,Win,5,4
13.0,14.0,True,Loss,8,11
12.0,5.0,True,Draw,0,0
5.0,14.0,True,Win,6,0
11.0,10.0,True,Loss,3,8
13.0,9.0,True,Win,11,0
17.0,12.0,True,Draw,4,2
5.0,8.0,True,Win,10,0
12.0,9.0,True,Loss,3,5
7.0,8.0,True,Win,8,4
7.0,12.0,True,Draw,3,3
4.0,11.0,True,Loss,0,2
1.0,4.0,True,Win,8,6
5.0,16.0,True,Draw,5,7
2.0,13.0,True,Win,11,8
16.0,18.0,True,Win,7,0
5.0,10.0,True,Win,15,0
10.0,6.0,True,Win,7,4
20.0,2.0,True,Loss,0,10
8.0,1.0,True,Win,8,0
18.0,20.0,True,Win,3,0
6.0,14.0,True,Win,2,0
3.0,17.0,True,Win,5,0
13.0,15.0,True,Loss,3,6
11.0,2.0,True,Loss,0,8
12.0,20.0,True,Win,9,5
2.0,19.0,True,Draw,0,0
4.0,2.0,True,Draw,7,8
13.0,11.0,True,Win,4,4
5.0,4.0,True,Win,10,2
17.0,1.0,True,Loss,3,6
9.0,17.0,True,Win,8,0
5.0,7.0,True,Loss,0,8
15.0,4.0,True,Loss,0,5
13.0,5.0,True,Loss,0,2
13.0,14.0,True,Win,10,0
1.0,5.0,True,Win,12,3
14.0,4.0,True,Loss,3,7
13.0,12.0,True,Draw,0,0
7.0,1.0,True,Loss,4,5
15.0,6.0,True,Loss,0,10
6.0,2.0,True,Loss,4,13
5.0,6.0,True,Loss,2,10
5.0,16.0,True,Draw,4,4
16.0,4.0,True,Win,3,0
6.0,11.0,True,Win,7,0
17.0,11.0,True,Draw,2,2
17.0,11.0,True,Win,5,0
7.0,9.0,True,Draw,3,4
17.0,18.0,True,Win,7,4
18.0,7.0,True,Loss,4,10
1.0,11.0,True,Win,8,4
14.0,15.0,True,Win,8,4
11.0,5.0,True,Loss,0,6
16.0,1.0,True,Loss,0,9
19.0,15.0,True,Win,10,0
6.0,19.0,True,Win,10,4
8.0,11.0,True,Win,13,8
4.0,6.0,True,Loss,4,11
18.0,11.0,True,Loss,0,3
17.0,4.0,True,Loss,2,6
17.0,10.0,True,Loss,0,8
7.0,13.0,True,Win,7,4
8.0,15.0,True,Win,9,0
17.0,2.0,True,Loss,0,4
16.0,15.0,True,Draw,5,4
7.0,9.0,True,Win,4,0
9.0,11.0,True,Win,4,3
15.0,8.0,True,Loss,3,5
6.0,18.0,True,Win,10,0
7.0,11.0,True,Loss,0,6
4.0,18.0,True,Draw,0,0
11.0,15.0,True,Win,11,7
11.0,8.0,True,Loss,0,4
19.0,7.0,True,Win,4,0
4.0,2.0,True,Win,5,3
16.0,4.0,True,Loss,0,8
9.0,18.0,True,Win,7,4
13.0,1.0,True,Loss,0,9
5.0,16.0,True,Win,15,3
3.0,7.0,True,Loss,0,12
10.0,3.0,True,Draw,0,0
11.0,20.0,True,Win,8,2
14.0,17.0,True,Win,5,0
12.0,7.0,True,Loss,3,4
11.0,19.0,True,Win,7,4
3.0,4.0,True,Draw,2,4
9.0,8.0,True,Loss,2,11
3.0,13.0,True,Win,14,0
1.0,11.0,True,Win,5,0
11.0,3.0,True,Draw,0,0
15.0,5.0,True,Win,4,0
10.0,9.0,True,Loss,0,4
15.0,12.0,True,Loss,4,9
15.0,1.0,True,Loss,0,4
14.0,7.0,True,Loss,2,7
13.0,6.0,True,Loss,0,8
9.0,4.0,True,Loss,7,7
20.0,5.0,True,Loss,5,12
10.0,20.0,True,Loss,0,3
7.0,1.0,True,Loss,0,8
9.0,8.0,True,Loss,2,9
2.0,11.0,True,Win,16,0
16.0,12.0,True,Loss,0,4
2.0,11.0,True,Win,17,4
11.0,1.0,True,Loss,0,7
7.0,4.0,True,Loss,4,6
10.0,15.0,True,Win,4,2
6.0,1.0,True,Loss,0,7
1.0,5.0,True,Draw,5,6
4.0,5.0,True,Win,14,4
10.0,7.0,True,Loss,0,7
4.0,11.0,True,Win,4,0
10.0,3.0,True,Loss,5,12
7.0,12.0,True,Loss,0,3
6.0,13.0,True,Loss,0,4
9.0,8.0,True,Win,4,0
13.0,10.0,True,Loss,0,8
1.0,11.0,True,Win,6,0
6.0,5.0,True,Win,5,4
14.0,11.0,True,Draw,0,0
2.0,6.0,True,Loss,2,8
9.0,16.0,True,Win,2,0
18.0,3.0,True,Loss,0,11
7.0,16.0,True,Win,2,0
14.0,4.0,True,Loss,0,12
7.0,15.0,True,Win,8,2
5.0,11.0,True,Win,8,4
16.0,2.0,True,Loss,4,15
